date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-09-08,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,0.6965,1.436,3.295,8.431
2026-09-08,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,0.6543,1.528,2.893,8.741
2026-09-08,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,0.6329,1.58,2.724,9.293
2026-09-08,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,0.5881,1.7,2.428,9.446
2026-09-08,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,0.5799,1.725,2.38,9.308
2026-09-08,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,0.5747,1.74,2.351,8.727
2026-09-08,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,0.5733,1.744,2.343,8.726
2026-09-08,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,0.5709,1.752,2.33,8.616
2026-09-08,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,0.5427,1.843,2.187,9.761
2026-09-08,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,0.5389,1.856,2.169,8.149
2026-09-08,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,0.5273,1.896,2.116,8.668
2026-09-08,Texas Rangers,Seattle Mariners,TBD,TBD,0.5239,1.909,2.1,7.608
2026-09-08,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,0.5089,1.965,2.036,9.664
2026-09-08,St. Louis Cardinals,San Francisco Giants,Quinn Mathews,Landen Roupp,0.4998,2.001,1.999,8.901
2026-09-08,Toronto Blue Jays,Athletics,José Soriano,Jack Perkins,0.4157,2.406,1.711,10.459
2026-09-09,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,0.6802,1.47,3.127,8.828
2026-09-09,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,0.6525,1.532,2.878,8.91
2026-09-09,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,0.6215,1.609,2.642,9.44
2026-09-09,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,0.5934,1.685,2.459,8.931
2026-09-09,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.5801,1.724,2.381,8.926
2026-09-09,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,0.5791,1.727,2.376,8.359
2026-09-09,Tampa Bay Rays,Atlanta Braves,Griffin Jax,TBD,0.562,1.779,2.283,9.132
2026-09-09,New York Mets,Miami Marlins,Robert Stock,Janson Junk,0.5604,1.784,2.275,9.09
2026-09-09,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,0.5468,1.829,2.207,9.163
2026-09-09,Pittsburgh Pirates,Chicago White Sox,TBD,Davis Martin,0.5385,1.857,2.167,9.006
2026-09-09,Texas Rangers,Seattle Mariners,TBD,TBD,0.5239,1.909,2.1,7.608
2026-09-09,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,0.511,1.957,2.045,8.059
2026-09-09,Arizona Diamondbacks,Kansas City Royals,TBD,Daniel Lynch IV,0.5109,1.957,2.044,8.955
2026-09-09,St. Louis Cardinals,San Francisco Giants,TBD,Blade Tidwell,0.5005,1.998,2.002,8.84
2026-09-09,Toronto Blue Jays,Athletics,TBD,TBD,0.4813,2.078,1.928,9.852
2026-09-10,Colorado Rockies,New York Yankees,Ryan Feltner,Max Fried,0.6902,1.449,3.228,8.915
2026-09-10,Houston Astros,Philadelphia Phillies,TBD,Zack Wheeler,0.5842,1.712,2.405,8.995
2026-09-10,Pittsburgh Pirates,Chicago White Sox,Jared Jones,TBD,0.5354,1.868,2.153,9.047
2026-09-10,Tampa Bay Rays,Atlanta Braves,Nick Martinez,Martín Pérez,0.5286,1.892,2.121,7.759
2026-09-10,Texas Rangers,Seattle Mariners,TBD,TBD,0.5239,1.909,2.1,7.608
